comp251217_c0_seq119, GO:0006560; GO:0006561; GO:0016620; GO:0005739;GO:0003842; GO:0010133; GO:0008152; GO:0005759; GO:0016491; GO:0055114
comp249570_c0_seq17,
comp225643_c2_seq1,
comp248399_c3_seq1,
comp214308_c0_seq1,GO:0005543
comp241942_c0_seq1, GO:0040016; GO:0005737; GO:0001952; GO:0031526; GO:0005515; GO:0016310; GO:0005488; GO:0046934; GO:0043560; GO:0005942; GO:0005634; GO:0000166; GO:0016740; GO:0046854; GO:0005524; GO:0006874; GO:0016301; GO:0006914; GO:0016303;GO:0016773; GO:0036092; GO:0007155; GO:0048015; GO:0030168
comp231001_c2_seq1,
comp247155_c0_seq2,
comp243371_c1_seq4, GO:0030154;GO:0005044; GO:0006810; GO:0035375; GO:0019898; GO:0016020; GO:0005576; GO:0042589; GO:0015031; GO:0051636; GO:0051637; GO:0007275
comp228267_c5_seq2,
comp228821_c0_seq1,GO:0016021; GO:0016020
comp231966_c1_seq1,
comp249600_c1_seq4,
comp221665_c2_seq1,
comp450035_c0_seq1,GO:0016773; GO:0016301; GO:0016772; GO:0016740; GO:0005488; GO:0046854; GO:0048015; GO:0016310
comp210677_c0_seq1,
comp248969_c0_seq3,
comp238328_c3_seq3, GO:0051216; GO:0040007;GO:0008083; GO:0030154; GO:0005125; GO:0005576; GO:0001503; GO:0005615; GO:0007275
comp198951_c0_seq1, GO:0030246;GO:0005509
comp253124_c0_seq7,
comp247669_c0_seq10, GO:0005737; GO:0008143;GO:0017130; GO:0003676; GO:0000166; GO:0008266; GO:0003723; GO:0030529; GO:0005515; GO:0006401; GO:0006412; GO:0007596; GO:0006396
comp249722_c0_seq4,
comp250614_c3_seq1, GO:0016787; GO:0008286; GO:0016791; GO:0006470; GO:0016311;GO:0004725; GO:0016021; GO:0004721; GO:0006468; GO:0035335; GO:0016020
comp248909_c0_seq4, GO:0060346; GO:0043931; GO:0005576;GO:0005509; GO:0007155; GO:0003417; GO:0048471; GO:0008201
comp237407_c8_seq1,
comp189400_c0_seq1, GO:0005604; GO:0050896; GO:0007601; GO:0031012; GO:0005576; GO:0005938;GO:0005509; GO:0005578; GO:0030054
comp194037_c0_seq1,
comp226205_c1_seq1,
comp249339_c3_seq2, GO:0016787; GO:0005737; GO:0008026; GO:0000166;GO:0005524; GO:0003723; GO:0004386; GO:0003676; GO:0006412; GO:0006413; GO:0003743
comp249905_c1_seq22, GO:0016787; GO:0015031; GO:0007264; GO:0005525;GO:0000166
comp214227_c0_seq1,
comp242523_c9_seq1, GO:0016020; GO:0005815; GO:0016023; GO:0006810; GO:0016021; GO:0017111; GO:0000166; GO:0006200; GO:0005765; GO:0005764; GO:0006357; GO:0032383; GO:0016887; GO:0042632; GO:0005768;GO:0005524; GO:0048545
comp249878_c0_seq3,
comp237783_c1_seq1,
comp251854_c1_seq16,
comp229816_c0_seq2, GO:0031519; GO:0005634; GO:0006355; GO:0006351;GO:0008270; GO:0046872
comp252752_c1_seq2,
comp251265_c1_seq3, GO:0000910; GO:0005737; GO:0030496; GO:0005622; GO:0015031; GO:0005929; GO:0007049; GO:0005856; GO:0042461; GO:0016020; GO:0001822; GO:0000166; GO:0005815; GO:0042995; GO:0005525; GO:0060271; GO:0006810; GO:0008017; GO:0003924; GO:0005881;GO:0019003; GO:0005886; GO:0006184; GO:0007264; GO:0051301
comp157296_c0_seq1,
comp198158_c2_seq1,
comp174842_c0_seq1,
comp221634_c0_seq1, GO:0016787; GO:0007033; GO:0010167; GO:0007030; GO:0015706; GO:0048767; GO:0005737; GO:0043068; GO:0005829; GO:0009611; GO:0004197; GO:0006970; GO:0005886; GO:0009805; GO:0046686;GO:0008233; GO:0008234; GO:0009506
comp212535_c0_seq1,
comp201350_c0_seq1,
comp245294_c1_seq1,
comp218563_c0_seq2, GO:0005604; GO:0031012; GO:0007160; GO:0005576;GO:0005509; GO:0005515; GO:0007155; GO:0005578
comp252589_c0_seq8,
comp219871_c0_seq1, GO:0016020; GO:0007264; GO:0005622; GO:0005525;GO:0000166
comp250345_c6_seq1,
comp214481_c1_seq1,
comp252286_c1_seq6,
comp245112_c0_seq1,GO:0016773; GO:0016301; GO:0016772; GO:0016740; GO:0005488; GO:0046854; GO:0048015; GO:0016310
comp239870_c0_seq1,
comp243502_c2_seq1,
comp247852_c0_seq1,
comp203376_c0_seq1,
comp223375_c4_seq1,
comp203039_c0_seq1, GO:0016787; GO:0015074; GO:0006278; GO:0016779; GO:0004519; GO:0004518; GO:0090305; GO:0016740; GO:0003723; GO:0004190; GO:0003676; GO:0006508; GO:0003964;GO:0008233
comp192603_c0_seq1, GO:0016567; GO:0008270; GO:0046872;GO:0016874; GO:0005737
comp237203_c4_seq1, GO:0005720; GO:0042393; GO:0005634; GO:0051726; GO:0008283; GO:0030154;GO:0003677; GO:0006511; GO:0004842; GO:0016567; GO:0071158; GO:0051865; GO:0008270; GO:0005730; GO:0005515; GO:0046872; GO:0016874; GO:0007049
comp246697_c0_seq1, GO:0006810; GO:0016021; GO:0005739; GO:0022900; GO:0022904; GO:0046872; GO:0070469; GO:0016020; GO:0016491;GO:0009055
comp243094_c8_seq3,
comp104864_c0_seq1,
comp245322_c8_seq1,
comp248799_c0_seq2, GO:0030891; GO:0005634; GO:0006357; GO:0006355; GO:0006511; GO:0006351;GO:0032403; GO:0032968
comp280329_c0_seq1,GO:0016021; GO:0016020
comp252729_c2_seq1,
comp145492_c0_seq1,
comp126503_c0_seq1, GO:0006284; GO:0005730; GO:0006281; GO:0006471;GO:0003677; GO:0005654; GO:0016740; GO:0016757; GO:0003950; GO:0005634
comp225447_c0_seq1,GO:0046872; GO:0005634; GO:0005730
comp178293_c0_seq1,GO:0016740; GO:0009103
comp252904_c0_seq9, GO:0005737;GO:0006986; GO:0005783; GO:0016020; GO:0005634; GO:0005789; GO:0005635
comp221881_c0_seq2, GO:0008021; GO:0030672; GO:0031410;GO:0005215; GO:0006810; GO:0016021; GO:0045202; GO:0046872; GO:0016020; GO:0030054
comp216323_c0_seq1, GO:0015986;GO:0046933
comp214279_c0_seq1,GO:0008239; GO:0016787; GO:0004177; GO:0006508; GO:0008152
comp250799_c1_seq1, GO:0005783; GO:0006486; GO:0005624; GO:0016020; GO:0016021; GO:0008250;GO:0016740; GO:0004576; GO:0004579; GO:0005789; GO:0018279
comp248338_c0_seq3,
comp243985_c0_seq1,
comp249009_c2_seq1,
comp243221_c1_seq2,
comp226100_c1_seq2,
comp247043_c0_seq8,
comp252083_c0_seq41,
comp247974_c1_seq47,GO:0004176; GO:0005737; GO:0043161; GO:0005634; GO:0016567; GO:0006508; GO:0031464
comp239626_c0_seq1,
comp249217_c2_seq15,
comp249889_c2_seq62,
comp241442_c1_seq11, GO:0016881; GO:0000166;GO:0005524; GO:0016874
comp248514_c2_seq2,
comp252778_c2_seq3,
comp225283_c0_seq1, GO:0007218; GO:0004930; GO:0005615; GO:0016020; GO:0004871; GO:0016021; GO:0005576; GO:0004888; GO:0005509;GO:0004872; GO:0005886; GO:0007166; GO:0007165; GO:0007186
comp246716_c3_seq1,GO:0004497; GO:0016709; GO:0050660; GO:0008152; GO:0006744; GO:0016491; GO:0055114
comp234170_c1_seq1,GO:0007155; GO:0005578; GO:0005576; GO:0005581; GO:0031012
comp588228_c0_seq1,
comp181758_c1_seq1,
comp114110_c0_seq1,
comp249611_c0_seq7, GO:0005850;GO:0003723; GO:0003743; GO:0006413
comp249544_c0_seq1,
comp240469_c1_seq1,
comp244597_c1_seq1,
comp241399_c4_seq3, GO:0005737; GO:0035085; GO:0005856; GO:0017111; GO:0007018; GO:0000166; GO:0005858; GO:0001539; GO:0005929; GO:0030286; GO:0042995; GO:0003774; GO:0005874;GO:0005524; GO:0003777
comp237020_c0_seq1, GO:0005576; GO:0016020; GO:0016021;GO:0005509; GO:0005886
comp252606_c1_seq3, GO:0005216;GO:0016175; GO:0045730; GO:0046982; GO:0005244; GO:0006801; GO:0034765; GO:0016491; GO:0005737; GO:0050660; GO:0042554; GO:0050665; GO:0016020; GO:0016021; GO:0005739; GO:0022900; GO:0043020; GO:0046872; GO:0005506; GO:0020037; GO:0006810; GO:0006811; GO:0045087; GO:0005886; GO:0005887; GO:0009055; GO:0055114
comp284847_c0_seq1,
comp214092_c0_seq1,
comp246952_c1_seq1,
comp111336_c0_seq1,
comp185799_c0_seq1, GO:0005737;GO:0003824; GO:0016740; GO:0016747; GO:0016746; GO:0008152; GO:0003985
comp246891_c1_seq1,
comp252185_c0_seq16,
comp206181_c1_seq1, GO:0051056; GO:0043547; GO:0006897; GO:0032794; GO:0005829;GO:0005085; GO:0005096; GO:0005622; GO:0016020; GO:0007165; GO:0051223; GO:0005768
comp133393_c0_seq1,
comp143673_c0_seq1, GO:0007507; GO:0042089; GO:0007565; GO:0007566; GO:0005576; GO:0032455;GO:0008233; GO:0004252; GO:0030323; GO:0008236; GO:0005794; GO:0005615; GO:0042277; GO:0002001; GO:0016020; GO:0016021; GO:0005796; GO:0016787; GO:0048706; GO:0030141; GO:0012505; GO:0007267; GO:0016486
comp205319_c0_seq1,
comp238278_c3_seq1,
comp250549_c0_seq5, GO:0016787; GO:0043169; GO:0048667; GO:0030203; GO:0050885; GO:0019953; GO:0016020; GO:0016798; GO:0042552; GO:0005764;GO:0003824; GO:0004563; GO:0004553; GO:0008152; GO:0019915; GO:0046982; GO:0007605; GO:0006689; GO:0005975
comp242736_c2_seq1,
comp229778_c0_seq3,
comp248582_c2_seq2,
comp227837_c5_seq1,
comp252966_c3_seq1,
comp166021_c0_seq1,
comp244388_c2_seq1, GO:0016126;GO:0004161; GO:0005737; GO:0045337; GO:0004337; GO:0016740; GO:0006694; GO:0006695; GO:0033384; GO:0046872; GO:0008610; GO:0008299
comp250954_c0_seq1,
comp240299_c11_seq2,
comp252774_c2_seq24, GO:0043552; GO:0010518; GO:0005783; GO:0016310; GO:0035121; GO:0004872; GO:0046777; GO:0008543; GO:0005886; GO:0070977; GO:0031410; GO:0016023; GO:0042511; GO:0016021; GO:0000166; GO:0016020; GO:0004714; GO:0004713; GO:0004672; GO:0048640; GO:0005524; GO:0008284; GO:0016301; GO:0017134; GO:0016740;GO:0005007; GO:0005887
comp248331_c3_seq1, GO:0005844; GO:0005737; GO:0007126; GO:0043186; GO:0005845; GO:0006417; GO:0033391; GO:0030154; GO:0003676; GO:0003727; GO:0007283; GO:0003723; GO:0007286; GO:0005515;GO:0034584; GO:0031047; GO:0034587; GO:0007275; GO:0003729
comp190467_c0_seq1,
comp227494_c2_seq1,
comp251626_c4_seq19,
comp249279_c0_seq11,
comp157101_c0_seq1,
comp211211_c0_seq6,
comp116043_c0_seq1,
comp247692_c2_seq6, GO:0005737; GO:0006468; GO:0016772; GO:0016301; GO:0005634; GO:0000166; GO:0004674; GO:0016310; GO:0016740; GO:0004872;GO:0004672; GO:0016020; GO:0005524
comp250279_c0_seq68,
comp219417_c0_seq1,
comp232590_c0_seq1, GO:0007155; GO:0005576; GO:0007275;GO:0005509
comp238627_c3_seq1,
comp233155_c1_seq2, GO:0016787;GO:0003824; GO:0016020; GO:0016021; GO:0008152
comp146877_c0_seq1,
comp340005_c0_seq1, GO:0016787; GO:0019835; GO:0006644; GO:0044179; GO:0016042; GO:0005576; GO:0005509;GO:0004623; GO:0046872
comp239067_c3_seq1,
comp250504_c8_seq5, GO:0005856;GO:0005543
comp173827_c0_seq1,
comp252992_c0_seq8,
comp251676_c0_seq3,
comp253053_c1_seq20,
comp188765_c1_seq1, GO:0016757; GO:0016020; GO:0016021; GO:0016740; GO:0008152;GO:0016758; GO:0015020
comp245401_c0_seq5,
comp238243_c4_seq2,
comp283459_c0_seq1, GO:0050662; GO:0033320; GO:0051216; GO:0016021; GO:0030166; GO:0005794; GO:0016020; GO:0016829; GO:0016831; GO:0030198; GO:0000166; GO:0044237; GO:0015012;GO:0003824; GO:0001503; GO:0030206; GO:0048040; GO:0032580; GO:0007275
comp128568_c0_seq1,
comp246712_c0_seq6,
comp264782_c0_seq1, GO:0055114;GO:0016620; GO:0016491; GO:0008152
comp218711_c0_seq2,
comp157958_c1_seq1,
comp220059_c1_seq1,
comp244344_c5_seq1,
comp249314_c0_seq9, GO:0005216;GO:0005272; GO:0006810; GO:0006811; GO:0006814; GO:0035725; GO:0016021; GO:0005615; GO:0016020
comp242246_c1_seq1,
comp242971_c0_seq1,GO:0006355; GO:0005634
comp249570_c0_seq22,
comp250220_c1_seq1, GO:0016787; GO:0050852; GO:0016791; GO:0006470; GO:0016311;GO:0004725; GO:0016021; GO:0004721; GO:0035335; GO:0016020
comp243186_c0_seq4, GO:0016787; GO:0008285; GO:0005604; GO:0004222; GO:0001542; GO:0031410; GO:0005578; GO:0007229; GO:0001822; GO:0031012; GO:0005576; GO:0008270; GO:0060347; GO:0006508;GO:0008233; GO:0008201; GO:0046872; GO:0008237
comp252798_c2_seq4,
comp249165_c2_seq4,
comp69254_c0_seq1,
comp249712_c0_seq6,
comp235340_c2_seq1,
comp242109_c2_seq1,
comp126195_c0_seq1, GO:0042391; GO:0033198; GO:0008282; GO:0015272; GO:0006813;GO:0005216; GO:0006811; GO:0050796; GO:0016021; GO:0034765; GO:0016020; GO:0050877; GO:0005886; GO:0010107; GO:0005244; GO:0006006; GO:0005242; GO:0006810; GO:0005524
comp235353_c4_seq1,
comp79800_c0_seq1, GO:0005634; GO:0045347; GO:0000122; GO:0003700; GO:0003676; GO:0006355; GO:0008270; GO:0005515; GO:0006351; GO:0046872;GO:0003677; GO:0016874
comp215689_c0_seq1,
comp252854_c0_seq8, GO:0006508; GO:0006915;GO:0004197; GO:0008234; GO:0042981
comp252086_c0_seq6,
comp229801_c0_seq1,
comp201948_c1_seq1,
comp246868_c1_seq4, GO:0043231;GO:0005515
comp218389_c0_seq1,
comp242596_c0_seq1,
comp845_c0_seq1, GO:0016787; GO:0007586; GO:0005576; GO:0004190; GO:0006508;GO:0008233
comp231865_c0_seq1, GO:0000145; GO:0031410; GO:0006887; GO:0030141; GO:0030133;GO:0030072
comp480326_c0_seq1,
comp226382_c1_seq2, GO:0016787; GO:0006629;GO:0008081; GO:0016042; GO:0004629; GO:0007165; GO:0005622; GO:0004871; GO:0035556
comp252072_c1_seq16,
comp180847_c0_seq1,
comp245261_c4_seq1, GO:0005882;GO:0005198
comp245707_c1_seq1,GO:0016888
comp234840_c4_seq1,
comp237432_c0_seq2,
comp250183_c0_seq3, GO:0016020; GO:0016021;GO:0008158
comp248518_c2_seq1,
comp238822_c0_seq2, GO:0005743; GO:0016020;GO:0006810; GO:0016021; GO:0005739
comp249959_c1_seq2,
comp250067_c0_seq12,
comp220904_c0_seq1,
comp247257_c2_seq41,
comp252366_c0_seq8,
comp229059_c3_seq1, GO:0006926; GO:0006468; GO:0030968; GO:0016772; GO:0006412; GO:0016301; GO:0000166; GO:0004674; GO:0016310; GO:0003725; GO:0003723; GO:0005622;GO:0004672; GO:0046777; GO:0005524
comp223569_c2_seq4,GO:0004800; GO:0042446; GO:0005783; GO:0016020; GO:0016021; GO:0005789; GO:0016491; GO:0055114
comp245145_c10_seq2,
comp243975_c1_seq1,
comp225943_c3_seq1, GO:0016787; GO:0004222; GO:0008270; GO:0006508;GO:0008233; GO:0046872; GO:0008237
comp182257_c0_seq1, GO:0019827; GO:0006355; GO:0005634; GO:0006366; GO:0030521; GO:0005654; GO:0006367; GO:0003712; GO:0003713; GO:0004402; GO:0046966; GO:0001104; GO:0045893;GO:0004872; GO:0030518; GO:0016573; GO:0016592; GO:0006351; GO:0051291
comp198262_c3_seq1,
comp249350_c10_seq4,
comp208175_c0_seq1,GO:0016874
comp206287_c0_seq1,
comp240710_c0_seq1,
comp238509_c0_seq3,
comp213308_c0_seq1, GO:0018024; GO:0005634; GO:0034968; GO:0016740; GO:0008270;GO:0003677; GO:0008168; GO:0032259; GO:0005694
comp207851_c0_seq1,
comp226683_c1_seq1,
comp249158_c8_seq1,
comp252096_c0_seq1,
comp244511_c0_seq3, GO:0004407;GO:0016787; GO:0000118; GO:0016575; GO:0016568
comp252671_c1_seq21, GO:0006468; GO:0016772; GO:0016301; GO:0000166; GO:0004674; GO:0016310; GO:0016740;GO:0004672; GO:0005524
comp248922_c4_seq3, GO:0005625; GO:0005622; GO:0016567; GO:0003723; GO:0005515; GO:0050847; GO:0090263; GO:0016881; GO:0008270; GO:0035413; GO:0000209; GO:0005737; GO:0004842; GO:0005634; GO:0042787; GO:0046872; GO:0033160; GO:0034450; GO:0008283; GO:0006464; GO:0006974;GO:0043130; GO:0016874
comp238686_c1_seq1, GO:0048839; GO:0007399; GO:0004888;GO:0004872; GO:0005515; GO:0007166; GO:0045494; GO:0017022; GO:0004871; GO:0002142; GO:0005737; GO:0004930; GO:0016020; GO:0016021; GO:0005509; GO:0007186; GO:0050877; GO:0007605; GO:0009986; GO:0007601; GO:0050910; GO:0048496; GO:0005886
comp249528_c0_seq4,
comp252072_c1_seq17,
comp249797_c1_seq1,
comp247128_c0_seq1,
comp247257_c2_seq20,GO:0005622
comp252184_c0_seq15,
comp303458_c0_seq1,
comp88666_c0_seq1, GO:0006457; GO:0000413;GO:0016853; GO:0003755
comp243123_c3_seq1,
comp252722_c0_seq3, GO:0006468; GO:0016772; GO:0000166; GO:0004713;GO:0004672; GO:0005524
comp246970_c4_seq5,
comp248197_c6_seq1,GO:0017111; GO:0000166
comp228493_c1_seq1, GO:0016020; GO:0016021;GO:0005509
comp213467_c2_seq1,
comp234689_c1_seq2, GO:0016787; GO:0006310; GO:0005634; GO:0006281; GO:0032508; GO:0017111; GO:0004386; GO:0006355; GO:0006974; GO:0006351; GO:0000166; GO:0003678; GO:0071339;GO:0005524
comp252038_c2_seq1,
comp241659_c5_seq2, GO:0005737; GO:0046872; GO:0008270;GO:0003677
comp233591_c0_seq1,
comp249544_c0_seq1,GO:0003824; GO:0009058; GO:0008152; GO:0016742
comp258111_c0_seq1,
comp246744_c3_seq1,
comp248109_c2_seq4, GO:0016567; GO:0046872;GO:0004842
comp246654_c2_seq1, GO:0016787; GO:0019725; GO:0047497; GO:0016021;GO:0003924; GO:0000166; GO:0005739; GO:0016020; GO:0005741; GO:0031307; GO:0005509; GO:0005622; GO:0006184; GO:0007264; GO:0006915; GO:0005525
comp251287_c0_seq40,
comp180937_c0_seq1,
comp246934_c1_seq5, GO:0046872;GO:0008270
comp123543_c0_seq1,
comp251458_c0_seq26,
comp79736_c0_seq1, GO:0048839; GO:0007399; GO:0004888;GO:0004872; GO:0005515; GO:0007166; GO:0045494; GO:0017022; GO:0004871; GO:0002142; GO:0005737; GO:0004930; GO:0016020; GO:0016021; GO:0005509; GO:0007186; GO:0050877; GO:0007605; GO:0009986; GO:0007601; GO:0050910; GO:0048496; GO:0005886
comp251240_c0_seq5,
comp186604_c0_seq1,
comp183305_c0_seq1,
comp248229_c3_seq9, GO:0015992; GO:0015991; GO:0006810; GO:0006811; GO:0033179;GO:0015078; GO:0033177
comp249045_c11_seq1,
comp247507_c0_seq8,
comp216270_c0_seq1,
comp282578_c0_seq1, GO:0005581; GO:0030246; GO:0005576; GO:0007165; GO:0001867; GO:0005615;GO:0005102
comp187831_c0_seq1,
comp246945_c0_seq1,
comp226557_c0_seq1, GO:0004930; GO:0016021; GO:0007165;GO:0004872; GO:0004871; GO:0007186
comp244979_c0_seq1,GO:0003824; GO:0008152
comp236167_c0_seq1, GO:0016787; GO:0043169; GO:0005975; GO:0005764; GO:0016798;GO:0003824; GO:0004565; GO:0004553; GO:0008152
comp147979_c0_seq1,
comp236440_c1_seq1, GO:0005794; GO:0006891; GO:0017119; GO:0006810; GO:0000139;GO:0015031; GO:0016020
comp252005_c0_seq2,
comp250219_c0_seq37, GO:0016787; GO:0005737; GO:0008026; GO:0006810; GO:0016032; GO:0019048; GO:0000166; GO:0000932; GO:0003723; GO:0004386; GO:0006397; GO:0003676; GO:0006417; GO:0051028;GO:0005524
comp162257_c0_seq1, GO:0044212; GO:0005737; GO:0005634; GO:0006351; GO:0000122; GO:0007399; GO:0043433; GO:0030154;GO:0003677; GO:0045879; GO:0005622; GO:0001077; GO:0008270; GO:0045892; GO:0016607; GO:0003676; GO:0045893; GO:0046872; GO:0007275; GO:0045944
comp252959_c2_seq12, GO:0017111; GO:0000166;GO:0005524
comp251637_c0_seq3,
comp240790_c0_seq3,
comp243158_c1_seq7,
comp197506_c0_seq1, GO:0016787; GO:0016779; GO:0032774; GO:0080009; GO:0019079; GO:0008152; GO:0000166; GO:0004386;GO:0003824; GO:0016740; GO:0003723; GO:0003968; GO:0008174; GO:0006351; GO:0006396; GO:0005524
comp251168_c0_seq4,
comp252011_c0_seq5,
comp252594_c2_seq9,
comp248832_c0_seq5,
comp251617_c4_seq14, GO:0045121; GO:0042493; GO:0005765; GO:0005764; GO:0033344; GO:0004888;GO:0004872; GO:0005515; GO:0015248; GO:0005768; GO:0015918; GO:0016242; GO:0071383; GO:0030301; GO:0007041; GO:0016020; GO:0016021; GO:0048471; GO:0031902; GO:0006914; GO:0007628; GO:0005886; GO:0005887; GO:0008206; GO:0008158
comp68257_c0_seq1,GO:0004176; GO:0006508; GO:0046872; GO:0008270
comp184921_c0_seq1, GO:0010133; GO:0006562; GO:0006560; GO:0004657; GO:0005739; GO:0006537;GO:0005509; GO:0005759; GO:0055114; GO:0016491; GO:0071949
comp249757_c0_seq1, GO:0006355; GO:0016020; GO:0016021;GO:0006351
comp224372_c0_seq1,
comp229478_c2_seq1,
comp183176_c2_seq1,
comp240708_c0_seq1,
comp241656_c7_seq1,GO:0004965; GO:0016020; GO:0004930; GO:0007186; GO:0016021
comp246175_c1_seq15, GO:0005737; GO:0006810; GO:0005829; GO:0016020;GO:0015031; GO:0005768; GO:0010008
comp246550_c2_seq1, GO:0005737; GO:0030423; GO:0008026; GO:0030422; GO:0004525; GO:0005622; GO:0003676; GO:0031054; GO:0003725; GO:0004386; GO:0090305; GO:0016891; GO:0003723; GO:0000166; GO:0004518; GO:0031047; GO:0016442;GO:0005524; GO:0006396
comp241719_c0_seq3,
comp166335_c0_seq1,
comp249554_c1_seq1,
comp250516_c1_seq1, GO:0005794; GO:0005737; GO:0006897; GO:0006810; GO:0006886;GO:0005509; GO:0030130; GO:0015031; GO:0030121; GO:0016020
comp246841_c0_seq1,
comp251197_c6_seq10, GO:0016192; GO:0006810; GO:0006886; GO:0005622;GO:0008270; GO:0015031
comp251552_c0_seq2,
comp37233_c0_seq1,
comp250799_c4_seq1,
comp248946_c0_seq13,
comp252707_c0_seq1,
comp200891_c0_seq2,
comp250894_c7_seq4, GO:0006629; GO:0016020; GO:0016021; GO:0005789;GO:0008202; GO:0005783; GO:0008203
comp238723_c1_seq1,
comp208878_c1_seq1,
comp210210_c1_seq1,
comp471859_c0_seq1,
comp251280_c0_seq1,
comp244737_c6_seq2, GO:0003779; GO:0016459; GO:0003774; GO:0000166;GO:0005524
comp243355_c0_seq15,
comp155255_c0_seq1,
comp251442_c3_seq1,
comp250187_c0_seq6, GO:0006897; GO:0030198; GO:0030900; GO:0005515; GO:0006417; GO:0006378; GO:0031696; GO:0031694; GO:0031695; GO:0030818; GO:0008219;GO:0042802; GO:0005737; GO:0046914; GO:0016020; GO:0016021; GO:0046872; GO:0048471; GO:0005794; GO:0006915; GO:0071874; GO:0005886; GO:0007155; GO:0008201
comp246091_c2_seq1,
comp207782_c2_seq1,
comp249025_c2_seq1,
comp251253_c1_seq2, GO:0046872;GO:0008270
comp242505_c8_seq5,
comp251250_c0_seq8,
comp246392_c0_seq3,
comp243123_c0_seq1, GO:0015706;GO:0005215; GO:0006810; GO:0016021; GO:0008643; GO:0055062; GO:0055085; GO:0016020
comp252841_c1_seq25,
comp292592_c0_seq1,
comp222035_c0_seq1,GO:0006904; GO:0016192
comp245692_c4_seq2,
comp250889_c1_seq1,
comp199404_c1_seq1,
comp208455_c0_seq1,GO:0003735; GO:0005840; GO:0006412; GO:0005622
comp170522_c0_seq1, GO:0005737; GO:0032321; GO:0043547; GO:0007010; GO:0008093; GO:0005543; GO:0005829;GO:0017124; GO:0005622; GO:0005096; GO:0043066; GO:0007165; GO:0005886; GO:0005515; GO:0005100; GO:0046847; GO:0048471; GO:0016020
comp249964_c9_seq2,
comp250268_c2_seq7,
comp252474_c0_seq9,
comp201081_c0_seq1,GO:0008113; GO:0055114
comp94111_c0_seq1, GO:0005737;GO:0000287; GO:0000015; GO:0004634; GO:0016829; GO:0009986; GO:0005576; GO:0046872; GO:0006096
comp251516_c6_seq7,
comp235153_c0_seq1,
comp147394_c0_seq1,
comp238821_c3_seq12,
comp233492_c1_seq1,
comp246637_c3_seq4, GO:0051258; GO:0030674; GO:0005622; GO:0005577; GO:0007165; GO:0008270;GO:0005102; GO:0046872; GO:0030168
comp246751_c6_seq8,
comp249204_c0_seq3,
comp250661_c0_seq5, GO:0007399; GO:0030154; GO:0016021; GO:0005886;GO:0007155; GO:0007275; GO:0016020
comp203416_c0_seq1,
comp246595_c0_seq4,
