"comp251217_c0_seq119","sp|P0C2X9|AL4A1_RAT Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Rattus norvegicus GN=Aldh4a1 PE=1 SV=1"
"comp249570_c0_seq17","gi|221109256|ref|XP_002153909.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp225643_c2_seq1","gi|350422257|ref|XP_003493107.1| PREDICTED: probable pyruvate-flavodoxin oxidoreductase-like [Bombus impatiens]"
"comp248399_c3_seq1","gi|221102511|ref|XP_002165215.1| PREDICTED: similar to Pao retrotransposon peptidase family protein [Hydra magnipapillata]"
"comp214308_c0_seq1","gi|156404181|ref|XP_001640286.1| predicted protein [Nematostella vectensis]"
"comp241942_c0_seq1","sp|Q8BTI9|PK3CB_MOUSE Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform OS=Mus musculus GN=Pik3cb PE=1 SV=2"
"comp231001_c2_seq1","gi|156364522|ref|XP_001626396.1| predicted protein [Nematostella vectensis]"
"comp247155_c0_seq2","gi|334323006|ref|XP_001380151.2| PREDICTED: RING finger protein 213-like [Monodelphis domestica]"
"comp243371_c1_seq4","sp|Q95218|DMBT1_RABIT Deleted in malignant brain tumors 1 protein OS=Oryctolagus cuniculus GN=Dmbt1 PE=1 SV=2"
"comp228267_c5_seq2","gi|221122200|ref|XP_002163571.1| PREDICTED: similar to integrin alpha chain, partial [Hydra magnipapillata]"
"comp228821_c0_seq1","gi|339238829|ref|XP_003380969.1| putative proton-coupled amino acid transporter 4 [Trichinella spiralis]"
"comp231966_c1_seq1","gi|221125765|ref|XP_002158928.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp249600_c1_seq4","lcl|hmm225053 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA65674_1 [Un|HmaUn_WGA65674_1]"
"comp221665_c2_seq1","gi|221105618|ref|XP_002164859.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp450035_c0_seq1","gi|196007024|ref|XP_002113378.1| hypothetical protein TRIADDRAFT_26293 [Trichoplax adhaerens]"
"comp210677_c0_seq1","gi|345304827|ref|XP_001507295.2| PREDICTED: echinoderm microtubule-associated protein-like 5-like [Ornithorhynchus anatinus]"
"comp248969_c0_seq3","gi|221113467|ref|XP_002160375.1| PREDICTED: similar to Beta-arrestin-2, partial [Hydra magnipapillata]"
"comp238328_c3_seq3","sp|P25703|BMP2A_XENLA Bone morphogenetic protein 2-A OS=Xenopus laevis GN=bmp2-a PE=2 SV=1"
"comp198951_c0_seq1","gi|196007882|ref|XP_002113807.1| hypothetical protein TRIADDRAFT_57599 [Trichoplax adhaerens]"
"comp253124_c0_seq7","gi|156339309|ref|XP_001620137.1| hypothetical protein NEMVEDRAFT_v1g48053, partial [Nematostella vectensis]"
"comp247669_c0_seq10","sp|Q13310|PABP4_HUMAN Polyadenylate-binding protein 4 OS=Homo sapiens GN=PABPC4 PE=1 SV=1"
"comp249722_c0_seq4","gi|403257266|ref|XP_003921248.1| PREDICTED: ankyrin repeat and IBR domain-containing protein 1 [Saimiri boliviensis boliviensis]"
"comp250614_c3_seq1","sp|P18052|PTPRA_MOUSE Receptor-type tyrosine-protein phosphatase alpha OS=Mus musculus GN=Ptpra PE=1 SV=3"
"comp248909_c0_seq4","sp|Q05895|TSP3_MOUSE Thrombospondin-3 OS=Mus musculus GN=Thbs3 PE=1 SV=2"
"comp237407_c8_seq1","gi|221116091|ref|XP_002158879.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp189400_c0_seq1","sp|Q96RW7|HMCN1_HUMAN Hemicentin-1 OS=Homo sapiens GN=HMCN1 PE=1 SV=2"
"comp194037_c0_seq1","gi|221119500|ref|XP_002157611.1| PREDICTED: similar to carbonic anhydrase 7, partial [Hydra magnipapillata]"
"comp226205_c1_seq1","gi|241752311|ref|XP_002401039.1| OTU domain-containing protein, putative, partial [Ixodes scapularis]"
"comp249339_c3_seq2","sp|A6ZP47|DED1_YEAS7 ATP-dependent RNA helicase DED1 OS=Saccharomyces cerevisiae (strain YJM789) GN=DED1 PE=3 SV=1"
"comp249905_c1_seq22","gi|318054582|ref|NP_001187853.1| ras-related protein Rab-6B [Ictalurus punctatus]"
"comp214227_c0_seq1","gi|221136040|ref|XP_002169947.1| PREDICTED: hypothetical protein, partial [Hydra magnipapillata]"
"comp242523_c9_seq1","sp|P41234|ABCA2_MOUSE ATP-binding cassette sub-family A member 2 OS=Mus musculus GN=Abca2 PE=1 SV=4"
"comp249878_c0_seq3","gi|221121226|ref|XP_002165897.1| PREDICTED: similar to GI22247 [Hydra magnipapillata]"
"comp237783_c1_seq1","gi|221129536|ref|XP_002161365.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251854_c1_seq16","gi|340369488|ref|XP_003383280.1| PREDICTED: programmed cell death protein 4-like [Amphimedon queenslandica]"
"comp229816_c0_seq2","sp|Q07G17|PCGF3_XENTR Polycomb group RING finger protein 3 OS=Xenopus tropicalis GN=pcgf3 PE=2 SV=1"
"comp252752_c1_seq2","gi|221121401|ref|XP_002166147.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251265_c1_seq3","sp|B5FYQ0|ARL3_TAEGU ADP-ribosylation factor-like protein 3 OS=Taeniopygia guttata GN=ARL3 PE=2 SV=1"
"comp157296_c0_seq1","gi|363727997|ref|XP_001235143.2| PREDICTED: ELKS/Rab6-interacting/CAST family member 1 isoform 1 [Gallus gallus]"
"comp198158_c2_seq1","gi|326934594|ref|XP_003213373.1| PREDICTED: calreticulin-like [Meleagris gallopavo]"
"comp174842_c0_seq1","gi|221117223|ref|XP_002165083.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp221634_c0_seq1","sp|O64517|MCA4_ARATH Metacaspase-4 OS=Arabidopsis thaliana GN=AMC4 PE=1 SV=1"
"comp212535_c0_seq1","gi|221111160|ref|XP_002165104.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp201350_c0_seq1","lcl|hmm467304 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA68074_1 [Un|HmaUn_WGA68074_1]"
"comp245294_c1_seq1","gi|221105100|ref|XP_002162181.1| PREDICTED: similar to von Willebrand factor A domain containing 3A, partial [Hydra magnipapillata]"
"comp218563_c0_seq2","sp|O88322|NID2_MOUSE Nidogen-2 OS=Mus musculus GN=Nid2 PE=1 SV=2"
"comp252589_c0_seq8","gi|221132427|ref|XP_002156164.1| PREDICTED: similar to MGC81931 protein [Hydra magnipapillata]"
"comp219871_c0_seq1","gi|156376906|ref|XP_001630599.1| predicted protein [Nematostella vectensis]"
"comp250345_c6_seq1","gi|221107552|ref|XP_002155116.1| PREDICTED: similar to regulator of G-protein signalling 22 [Hydra magnipapillata]"
"comp214481_c1_seq1","gi|58391551|ref|XP_318675.2| AGAP009641-PA, partial [Anopheles gambiae str. PEST]"
"comp252286_c1_seq6","gi|156348593|ref|XP_001621906.1| predicted protein [Nematostella vectensis]"
"comp245112_c0_seq1","gi|156388238|ref|XP_001634608.1| predicted protein [Nematostella vectensis]"
"comp239870_c0_seq1","gi|221119839|ref|XP_002168722.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp243502_c2_seq1","gi|221130222|ref|XP_002155555.1| PREDICTED: similar to InaD-like [Hydra magnipapillata]"
"comp247852_c0_seq1","gi|221122919|ref|XP_002161383.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp203376_c0_seq1","gi|221110605|ref|XP_002162165.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp223375_c4_seq1","gi|221104408|ref|XP_002168763.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp203039_c0_seq1","sp|P04323|POL3_DROME Retrovirus-related Pol polyprotein from transposon 17.6 OS=Drosophila melanogaster GN=pol PE=4 SV=1"
"comp192603_c0_seq1","sp|Q5XPI3|RN123_MOUSE E3 ubiquitin-protein ligase RNF123 OS=Mus musculus GN=Rnf123 PE=2 SV=1"
"comp237203_c4_seq1","sp|Q96PU4|UHRF2_HUMAN E3 ubiquitin-protein ligase UHRF2 OS=Homo sapiens GN=UHRF2 PE=1 SV=1"
"comp246697_c0_seq1","gi|226968637|ref|YP_002808600.1| cytochrome b (mitochondrion) [Tachypleus tridentatus]"
"comp243094_c8_seq3","gi|221125261|ref|XP_002167573.1| PREDICTED: PLC-deltaH, partial [Hydra magnipapillata]"
"comp104864_c0_seq1","gi|221127843|ref|XP_002158869.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp245322_c8_seq1","gi|221116287|ref|XP_002156724.1| PREDICTED: similar to axonemal dynein heavy chain protein, partial [Hydra magnipapillata]"
"comp248799_c0_seq2","sp|P83941|ELOC_RAT Transcription elongation factor B polypeptide 1 OS=Rattus norvegicus GN=Tceb1 PE=1 SV=1"
"comp280329_c0_seq1","sp|Q2KJC3|MPEG1_BOVIN Macrophage-expressed gene 1 protein OS=Bos taurus GN=MPEG1 PE=2 SV=2"
"comp252729_c2_seq1","gi|221120960|ref|XP_002165475.1| PREDICTED: similar to programmed cell death 4a, partial [Hydra magnipapillata]"
"comp145492_c0_seq1","gi|221128587|ref|XP_002163413.1| PREDICTED: similar to natriuretic peptide receptor 1 [Hydra magnipapillata]"
"comp126503_c0_seq1","sp|Q9UGN5|PARP2_HUMAN Poly [ADP-ribose] polymerase 2 OS=Homo sapiens GN=PARP2 PE=1 SV=2"
"comp225447_c0_seq1","sp|Q08288|LYAR_MOUSE Cell growth-regulating nucleolar protein OS=Mus musculus GN=Lyar PE=1 SV=2"
"comp178293_c0_seq1","sp|P14184|LICD_HAEIN Lipopolysaccharide cholinephosphotransferase licD OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=licD PE=3 SV=2"
"comp252904_c0_seq9","sp|Q3ZBU9|UBXN4_BOVIN UBX domain-containing protein 4 OS=Bos taurus GN=UBXN4 PE=2 SV=2"
"comp221881_c0_seq2","sp|P24507|SY63_DISOM Synaptotagmin-C OS=Discopyge ommata GN=P65-C PE=2 SV=1"
"comp216323_c0_seq1","gi|196005857|ref|XP_002112795.1| expressed hypothetical protein [Trichoplax adhaerens]"
"comp214279_c0_seq1","gi|156392833|ref|XP_001636252.1| predicted protein, partial [Nematostella vectensis]"
"comp250799_c1_seq1","sp|Q2KJI2|STT3A_BOVIN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Bos taurus GN=STT3A PE=2 SV=1"
"comp248338_c0_seq3","gi|221125676|ref|XP_002166180.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp243985_c0_seq1","gi|221121218|ref|XP_002165278.1| PREDICTED: similar to conserved hypothetical protein, partial [Hydra magnipapillata]"
"comp249009_c2_seq1","gi|338710656|ref|XP_001503167.3| PREDICTED: probable E3 ubiquitin-protein ligase RNF217-like [Equus caballus]"
"comp243221_c1_seq2","gi|221122719|ref|XP_002161525.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp226100_c1_seq2","gi|221119024|ref|XP_002163375.1| PREDICTED: similar to ankyrin repeat protein, partial [Hydra magnipapillata]"
"comp247043_c0_seq8","gi|221115874|ref|XP_002156402.1| PREDICTED: similar to mucin 5, subtype B, tracheobronchial [Hydra magnipapillata]"
"comp252083_c0_seq41","gi|221118398|ref|XP_002156126.1| PREDICTED: similar to Ankyrin repeat and FYVE domain-containing protein 1 (Ankyrin repeats hooked to a zinc finger motif), partial [Hydra magnipapillata]"
"comp247974_c1_seq47","sp|P0CF65|CRBN_CHICK Protein cereblon OS=Gallus gallus GN=CRBN PE=2 SV=1"
"comp239626_c0_seq1","gi|221132149|ref|XP_002164680.1| PREDICTED: similar to CG8646 CG8646-PA [Hydra magnipapillata]"
"comp249217_c2_seq15","lcl|hmm727854 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA72779_1 [Un|HmaUn_WGA72779_1]"
"comp249889_c2_seq62","gi|221124534|ref|XP_002167433.1| PREDICTED: similar to EF hand domain family, member B [Hydra magnipapillata]"
"comp241442_c1_seq11","gi|195132354|ref|XP_002010608.1| GI21620 [Drosophila mojavensis]"
"comp248514_c2_seq2","gi|221115333|ref|XP_002162169.1| PREDICTED: similar to mCG68001, partial [Hydra magnipapillata]"
"comp252778_c2_seq3","gi|221115485|ref|XP_002156878.1| PREDICTED: hypothetical protein, partial [Hydra magnipapillata]"
"comp225283_c0_seq1","sp|Q9BY15|EMR3_HUMAN EGF-like module-containing mucin-like hormone receptor-like 3 OS=Homo sapiens GN=EMR3 PE=1 SV=2"
"comp246716_c3_seq1","gi|156392618|ref|XP_001636145.1| predicted protein [Nematostella vectensis]"
"comp234170_c1_seq1","sp|Q8C6K9|CO6A6_MOUSE Collagen alpha-6(VI) chain OS=Mus musculus GN=Col6a6 PE=1 SV=2"
"comp588228_c0_seq1","lcl|hmm247034 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA65495_1 [Un|HmaUn_WGA65495_1]"
"comp181758_c1_seq1","gi|221107031|ref|XP_002170329.1| PREDICTED: similar to CG6729 CG6729-PA [Hydra magnipapillata]"
"comp114110_c0_seq1","gi|221103407|ref|XP_002167696.1| PREDICTED: similar to ANKRD13D protein, partial [Hydra magnipapillata]"
"comp249611_c0_seq7","gi|156384160|ref|XP_001633199.1| predicted protein [Nematostella vectensis]"
"comp249544_c0_seq1","lcl|hmm1692184 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA13741_1 [Un|HmaUn_WGA13741_1]"
"comp240469_c1_seq1","gi|221121752|ref|XP_002162085.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp244597_c1_seq1","gi|221130176|ref|XP_002164511.1| PREDICTED: similar to adenylate kinase 5 [Hydra magnipapillata]"
"comp241399_c4_seq3","sp|Q8WXX0|DYH7_HUMAN Dynein heavy chain 7, axonemal OS=Homo sapiens GN=DNAH7 PE=1 SV=2"
"comp237020_c0_seq1","gi|112420992|ref|NP_775960.4| crumbs homolog 2 precursor [Homo sapiens]"
"comp252606_c1_seq3","sp|O46522|CY24B_BOVIN Cytochrome b-245 heavy chain OS=Bos taurus GN=CYBB PE=2 SV=1"
"comp284847_c0_seq1","gi|221118735|ref|XP_002154508.1| PREDICTED: similar to inositol 1,4,5-triphosphate receptor, type 1, partial [Hydra magnipapillata]"
"comp214092_c0_seq1","gi|221129502|ref|XP_002159157.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp246952_c1_seq1","gi|221125155|ref|XP_002160857.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp111336_c0_seq1","gi|55926158|ref|NP_001007510.1| Williams-Beuren syndrome chromosome region 16 [Xenopus (Silurana) tropicalis]"
"comp185799_c0_seq1","sp|Q5HIU0|THLA_STAAC Probable acetyl-CoA acyltransferase OS=Staphylococcus aureus (strain COL) GN=SACOL0426 PE=3 SV=1"
"comp246891_c1_seq1","gi|221119152|ref|XP_002159144.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp252185_c0_seq16","gi|221118737|ref|XP_002154605.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp206181_c1_seq1","sp|A2RV61|GAPD1_XENLA GTPase-activating protein and VPS9 domain-containing protein 1 OS=Xenopus laevis GN=gapvd1 PE=2 SV=1"
"comp133393_c0_seq1","gi|340378094|ref|XP_003387563.1| PREDICTED: signal-induced proliferation-associated 1-like protein 1-like [Amphimedon queenslandica]"
"comp143673_c0_seq1","sp|Q92824|PCSK5_HUMAN Proprotein convertase subtilisin/kexin type 5 OS=Homo sapiens GN=PCSK5 PE=1 SV=4"
"comp205319_c0_seq1","gi|326669481|ref|XP_001922536.3| PREDICTED: chromodomain-helicase-DNA-binding protein 9-like [Danio rerio]"
"comp238278_c3_seq1","gi|221121078|ref|XP_002157951.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp250549_c0_seq5","sp|Q641X3|HEXA_RAT Beta-hexosaminidase subunit alpha OS=Rattus norvegicus GN=Hexa PE=2 SV=1"
"comp242736_c2_seq1","lcl|hmm1041204 Gene (has frameshifts or/and premature stops) predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA67176_1 [Un|HmaUn_WGA67176_1]"
"comp229778_c0_seq3","gi|170061461|ref|XP_001866242.1| conserved hypothetical protein [Culex quinquefasciatus]"
"comp248582_c2_seq2","gi|156390751|ref|XP_001635433.1| predicted protein [Nematostella vectensis]"
"comp227837_c5_seq1","gi|221115945|ref|XP_002161404.1| PREDICTED: similar to nucleolar complex associated 3 homolog [Hydra magnipapillata]"
"comp252966_c3_seq1","gi|340379819|ref|XP_003388423.1| PREDICTED: hypothetical protein LOC100636418 [Amphimedon queenslandica]"
"comp166021_c0_seq1","gi|221107170|ref|XP_002169378.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp244388_c2_seq1","sp|P08836|FPPS_CHICK Farnesyl pyrophosphate synthase OS=Gallus gallus GN=FDPS PE=1 SV=2"
"comp250954_c0_seq1","gi|395512466|ref|XP_003760460.1| PREDICTED: focal adhesion kinase 1 [Sarcophilus harrisii]"
"comp240299_c11_seq2","lcl|hmm1042514 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA40135_1 [Un|HmaUn_WGA40135_1]"
"comp252774_c2_seq24","sp|Q61851|FGFR3_MOUSE Fibroblast growth factor receptor 3 OS=Mus musculus GN=Fgfr3 PE=1 SV=1"
"comp248331_c3_seq1","sp|Q96J94|PIWL1_HUMAN Piwi-like protein 1 OS=Homo sapiens GN=PIWIL1 PE=1 SV=1"
"comp190467_c0_seq1","gi|221118698|ref|XP_002166476.1| PREDICTED: similar to vacuolar protein sorting 26 homolog B [Hydra magnipapillata]"
"comp227494_c2_seq1","lcl|hmm493604 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA70814_1 [Un|HmaUn_WGA70814_1]"
"comp251626_c4_seq19","gi|221125458|ref|XP_002164774.1| PREDICTED: similar to mindbomb homolog 1 (Drosophila) (predicted) [Hydra magnipapillata]"
"comp249279_c0_seq11","gi|390343182|ref|XP_786270.3| PREDICTED: F-box only protein 31-like [Strongylocentrotus purpuratus]"
"comp157101_c0_seq1","gi|221102685|ref|XP_002168499.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp211211_c0_seq6","gi|221120191|ref|XP_002165348.1| PREDICTED: similar to predicted protein isoform 1 [Hydra magnipapillata]"
"comp116043_c0_seq1","gi|221129207|ref|XP_002164431.1| PREDICTED: similar to DNA-directed RNA polymerase II subunit RPB1 isoform 2 [Hydra magnipapillata]"
"comp247692_c2_seq6","sp|Q9ERK0|RIPK4_MOUSE Receptor-interacting serine/threonine-protein kinase 4 OS=Mus musculus GN=Ripk4 PE=1 SV=2"
"comp250279_c0_seq68","gi|221091784|ref|XP_002168657.1| PREDICTED: similar to Oxct1 protein, partial [Hydra magnipapillata]"
"comp219417_c0_seq1","gi|328712607|ref|XP_001945185.2| PREDICTED: ankyrin repeat and IBR domain-containing protein 1-like [Acyrthosiphon pisum]"
"comp232590_c0_seq1","gi|197100791|ref|NP_001126317.1| EGF-like repeat and discoidin I-like domain-containing protein 3 precursor [Pongo abelii]"
"comp238627_c3_seq1","gi|221117339|ref|XP_002158206.1| PREDICTED: similar to dalao CG7055-PA, partial [Hydra magnipapillata]"
"comp233155_c1_seq2","sp|Q6IE26|EPHX4_MOUSE Epoxide hydrolase 4 OS=Mus musculus GN=Ephx4 PE=2 SV=1"
"comp146877_c0_seq1","gi|221128745|ref|XP_002159594.1| PREDICTED: similar to viral A-type inclusion protein, partial [Hydra magnipapillata]"
"comp340005_c0_seq1","sp|Q3C2C2|PA21_ACAPL Phospholipase A2 AP-PLA2-I OS=Acanthaster planci PE=1 SV=1"
"comp239067_c3_seq1","gi|221127096|ref|XP_002163304.1| PREDICTED: similar to CG7940 CG7940-PA [Hydra magnipapillata]"
"comp250504_c8_seq5","sp|Q9W5D0|Y34F_DROME Uncharacterized protein CG42248 OS=Drosophila melanogaster GN=CG42248 PE=1 SV=4"
"comp173827_c0_seq1","lcl|hmm493334 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA68280_1 [Un|HmaUn_WGA68280_1]"
"comp252992_c0_seq8","gi|156363400|ref|XP_001626032.1| predicted protein, partial [Nematostella vectensis]"
"comp251676_c0_seq3","gi|221106416|ref|XP_002168738.1| PREDICTED: similar to putative 60S ribosomal protein L23, partial [Hydra magnipapillata]"
"comp253053_c1_seq20","lcl|hmm550944 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA64737_1 [Un|HmaUn_WGA64737_1]"
"comp188765_c1_seq1","sp|Q63ZR6|UD3A1_XENLA UDP-glucuronosyltransferase 3A1 OS=Xenopus laevis GN=ugt3a1 PE=2 SV=1"
"comp245401_c0_seq5","gi|221132699|ref|XP_002160625.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp238243_c4_seq2","gi|395839051|ref|XP_003792416.1| PREDICTED: thrombospondin-2 [Otolemur garnettii]"
"comp283459_c0_seq1","sp|Q6GMI9|UXS1_DANRE UDP-glucuronic acid decarboxylase 1 OS=Danio rerio GN=uxs1 PE=2 SV=2"
"comp128568_c0_seq1","gi|221131239|ref|XP_002155306.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp246712_c0_seq6","gi|221120751|ref|XP_002163795.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp264782_c0_seq1","gi|156376445|ref|XP_001630371.1| predicted protein [Nematostella vectensis]"
"comp218711_c0_seq2","gi|383852228|ref|XP_003701630.1| PREDICTED: major antigen-like [Megachile rotundata]"
"comp157958_c1_seq1","gi|221108154|ref|XP_002154525.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
